-0.000332 0.3798600 -0.105900 -0.339690 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0000000 0.0000000 0.0000000 0.5079000 0.1577100 -0.077114 0.5006700 0.0000000
0.0000000 0.0000000 0.0000000 0.0000000 0.2650900 0.0119130 -0.274560 0.0274420 0.0000000
0.0053763 -0.006508 -0.030985 -0.060616 -0.193950 -0.016043 0.2257000 -0.040110 0.0000000
0.0053763 -0.006508 -0.030985 -0.060616 -0.193950 -0.016043 0.2257000 -0.040110 0.0000000
0.0053763 -0.006508 -0.030985 -0.060616 -0.193950 -0.016043 0.2257000 -0.040110 0.0000000
0.0053763 -0.006508 -0.030985 -0.060616 -0.193950 -0.016043 0.2257000 -0.040110 0.0000000
0.0053763 -0.006508 -0.030985 -0.060616 0.1939500 0.0160430 -0.225700 0.0401100 0.0000000
0.0053763 -0.006508 -0.030985 -0.060616 0.1939500 0.0160430 -0.225700 0.0401100 0.0000000
0.0053763 -0.006508 -0.030985 -0.060616 0.1939500 0.0160430 -0.225700 0.0401100 0.0000000
0.0053763 -0.006508 -0.030985 -0.060616 0.1939500 0.0160430 -0.225700 0.0401100 0.0000000
