-0.0013 0.46511 -0.0920 -0.3077 0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.20751 0.15507 -0.0487 0.48478 0.00000
0.00000 0.00000 0.00000 0.00000 0.01863 0.00994 -0.2525 0.01612 0.00000
0.00056 0.03769 -0.0246 -0.0291 0.00143 -0.0144 0.20789 -0.0309 0.00000
0.00056 0.03769 -0.0246 -0.0291 0.00143 -0.0144 0.20789 -0.0309 0.00000
0.00056 0.03769 -0.0246 -0.0291 0.00143 -0.0144 0.20789 -0.0309 0.00000
0.00056 0.03769 -0.0246 -0.0291 0.00143 -0.0144 0.20789 -0.0309 0.00000
0.00056 0.03769 -0.0246 -0.0291 -0.0014 0.01444 -0.2079 0.03088 0.00000
0.00056 0.03769 -0.0246 -0.0291 -0.0014 0.01444 -0.2079 0.03088 0.00000
0.00056 0.03769 -0.0246 -0.0291 -0.0014 0.01444 -0.2079 0.03088 0.00000
0.00056 0.03769 -0.0246 -0.0291 -0.0014 0.01444 -0.2079 0.03088 0.00000
