0.00042 0.47232 -0.1312 -0.3187 0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.04844 0.19415 -0.0653 0.44156 0.00000
0.00000 0.00000 0.00000 0.00000 0.17923 0.01099 -0.1883 0.02491 0.00000
0.00106 -0.0356 -0.0056 0.00536 -0.0436 0.00709 0.05438 0.01668 0.00000
0.00259 0.06882 -0.0082 -0.0411 -0.0154 -0.0166 0.01965 -0.0375 0.00000
0.00232 0.00601 -0.0232 -0.0318 -0.0685 -0.0023 0.08570 -0.0043 0.00000
0.00035 -0.0009 -0.0137 -0.0146 -0.0375 -0.0109 0.04722 -0.0243 0.00000
0.00035 -0.0009 -0.0137 -0.0146 0.03755 0.01088 -0.0472 0.02432 0.00000
0.00232 0.00601 -0.0232 -0.0318 0.06848 0.00226 -0.0857 0.00432 0.00000
0.00259 0.06882 -0.0082 -0.0411 0.01539 0.01656 -0.0196 0.03752 0.00000
0.00106 -0.0356 -0.0056 0.00536 0.04362 -0.0071 -0.0544 -0.0167 0.00000
