-0.0012 0.47210 -0.0938 -0.3089 0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.23705 0.15791 -0.1098 0.48954 0.00000
0.00000 0.00000 0.00000 0.00000 0.01981 0.01378 -0.2942 0.02777 0.00000
0.00018 -0.0173 -0.0024 0.00833 0.01355 0.00322 0.06386 0.01413 0.00000
0.00013 0.03218 -0.0044 -0.0154 -0.0134 -0.0104 0.02361 -0.0311 0.00000
0.00023 0.01433 -0.0115 -0.0127 0.00849 -0.0030 0.10102 -0.0032 0.00000
0.00004 0.01017 -0.0069 -0.0100 -0.0045 -0.0075 0.05594 -0.0200 0.00000
0.00004 0.01017 -0.0069 -0.0100 0.00455 0.00749 -0.0559 0.02002 0.00000
0.00023 0.01433 -0.0115 -0.0127 -0.0085 0.00304 -0.1010 0.00320 0.00000
0.00013 0.03218 -0.0044 -0.0154 0.01341 0.01038 -0.0236 0.03113 0.00000
0.00018 -0.0173 -0.0024 0.00833 -0.0136 -0.0032 -0.0639 -0.0141 0.00000
