7.1904e-4 0.3952300 -0.109110 -0.352900 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0000000 0.0000000 0.0000000 0.5398300 0.1609000 -0.144200 0.5042200 0.0000000
0.0000000 0.0000000 0.0000000 0.0000000 0.2781200 0.0161520 -0.321940 0.0392790 0.0000000
0.0010098 -0.031443 -0.003735 0.0048619 -0.029352 0.0028233 0.0685020 0.0122190 0.0000000
0.0025710 0.0541220 -0.005142 -0.037864 -0.045476 -0.010684 0.0271930 -0.032646 0.0000000
0.0022513 -0.007704 -0.014789 -0.026673 -0.070770 -0.003777 0.1096700 -0.006793 0.0000000
0.0003216 -0.009581 -0.008682 -0.011119 -0.056567 -0.007979 0.0616650 -0.022417 0.0000000
0.0003216 -0.009581 -0.008682 -0.011119 0.0565670 0.0079787 -0.061665 0.0224170 0.0000000
0.0022513 -0.007704 -0.014789 -0.026673 0.0707700 0.0037773 -0.109670 0.0067928 0.0000000
0.0025710 0.0541220 -0.005142 -0.037864 0.0454760 0.0106840 -0.027193 0.0326460 0.0000000
0.0010098 -0.031443 -0.003735 0.0048619 0.0293520 -0.002823 -0.068502 -0.012219 0.0000000
