0.00051 0.47676 -0.1319 -0.3235 0.00000 0.00000 0.00000 0.00000 0.00000
0.00000 0.00000 0.00000 0.00000 0.06613 0.19928 -0.0812 0.46237 0.00000
0.00000 0.00000 0.00000 0.00000 0.18292 0.01225 -0.2100 0.02746 0.00000
0.00161 0.01021 -0.0127 -0.0212 0.00000 0.00000 0.00000 0.00000 0.00000
0.00161 0.01021 -0.0127 -0.0212 0.00000 0.00000 0.00000 0.00000 0.00000
0.00161 0.01021 -0.0127 -0.0212 0.00000 0.00000 0.00000 0.00000 0.00000
0.00161 0.01021 -0.0127 -0.0212 0.00000 0.00000 0.00000 0.00000 0.00000
0.00161 0.01021 -0.0127 -0.0212 0.00000 0.00000 0.00000 0.00000 0.00000
0.00161 0.01021 -0.0127 -0.0212 0.00000 0.00000 0.00000 0.00000 0.00000
0.00161 0.01021 -0.0127 -0.0212 0.00000 0.00000 0.00000 0.00000 0.00000
0.00161 0.01021 -0.0127 -0.0212 0.00000 0.00000 0.00000 0.00000 0.00000
