-0.001327 0.3648300 -0.101810 -0.326060 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0000000 0.0000000 0.0000000 0.5821800 0.1652500 -0.168850 0.5261000 0.0000000
0.0000000 0.0000000 0.0000000 0.0000000 0.2798800 0.0179730 -0.352600 0.0425460 0.0000000
0.0092832 -0.034283 -0.058755 -0.102530 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0092832 -0.034283 -0.058755 -0.102530 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0092832 -0.034283 -0.058755 -0.102530 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0092832 -0.034283 -0.058755 -0.102530 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0092832 -0.034283 -0.058755 -0.102530 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0092832 -0.034283 -0.058755 -0.102530 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0092832 -0.034283 -0.058755 -0.102530 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0092832 -0.034283 -0.058755 -0.102530 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
